name,has-bmx,open-closed,free-or-pay,inside-or-outside,has-lights,pads-required,riding-surface,has-restrooms,has-pro-shop,designer,builder,address,zipcode,city,desc,editor-rating,user-rating,size,management,views,favorites,phone,website
5th Street Skatepark,,Open,Free,Outside,No,No,Mixture,No,,,Dreamland,Gem Stone Ave. and S. Baseline,83422,Driggs,"Driggs is a town of about 5000 in eastern Idaho, next to the Wyoming state line and near Jackson Hole. As you can imagine, a small town with lots of gravel streets offers very little to skate. There were endless complaints from the owners of the few skate-able spots and from the skaters. The 5th St. skatepark is the result of efforts by some skaters' mothers and the town of Driggs to provide a fun and challenging skate facility that would be legal and safe from traffic etc. The moms formed the Teton Valley Skateclub with not-for-profit status. The city of Driggs offered space in a not-yet-improved 10 acre park. 5th St. Park will eventually provide playground, picnicking, snow-sledding, Frisbee golf, a bmx track, and possibly other recreational facilities along with the skatepark. After about 3? years of fund-raising and meetings with the town, we are at the end of Phase 2, having spent $58,000. A small portion of that was tax money with the bulk coming from donations. Phase 1 was built during September '02 by a local concrete contractor with volunteer labor. It was designed by the Skateclub to offer ""street"" skating but also provide some transition in the form of wood quarter-pipes and concrete bowled corners. Opened at the end of September, it was a big success with very nice concrete and wood work. Phase 2 was designed to offer pool-style vertical skating. Some Skateclub members had skated some of the Oregon parks, where the parks created by Dreamland clearly stood out as the best. Dreamland was contacted and offered our small contract which was enthusiastically accepted. We were VERY excited to get them! Lodging was donated along with excavation. The perfectly arced coping was onsite when Mark Scott arrived. By the end of the first week he had the bowl ready for concrete with help from the Skateclub. Four other Dreamland concrete shapers arrived and two weeks later, Phase 2 was rideable. The Dreamland guys worked HARD for long hours, six days a week, and never wasted a dime of our money! They worked as though it was their own money for their own skatepark. From initial plans for the addition of just a bowl, we were able to add a large 6 ft. bowled corner, a small miniramp, and other improvements thanks to the volunteer labor input, primarily from Mark Goddard. Mark's overtime contributions spanned from design and co-ordination with Dreamland through welding and backhoe operation to rebar bending and concrete finish work. Now the park's been ridden for about 3 weeks to completely positive response. The bowl is pretty tight and will challenge and delight any vert skater. It's about 1500 square feet in area and just under 10 feet in maximum depth. There's a squared shallow end about 5 ft. in depth that's well under vertical and offers a halfpipe for coping tricks. It rolls off about 3 feet into the deep end that's formed into two lobes. One is more open with some straight sections of coping, and just goes to vertical at the coping. The other lobe is a tight pocket with about the top 2 feet over vertical. There are 3 hips. The coping is 3 inches diameter in perfectly machine-bent smooth arcs. Dreamland got the concrete very nearly perfect, there are no kinks or rough spots, with nice big transitions. The bowl carves very well with many flowing carving lines. It also provides the hips for flying. A skater can also fly out of the bowl, land on a ramp, and ride into the rest of the park. There's a shallow ramp from the bowl's rim down 3 feet to the rest of the park. With a grinding block at the top of the ramp, there is some protection against loose boards falling into the bowl. The city of Driggs is enthusiastic about the skatepark and helped with landfill and has provided signs, along with a port-a-john and trash receptacles. I was told by a city planner that the continuous complaints about skaters ended completely with the opening of the skatepark. We're having a grand opening August 16 with some prizes, food, music, a dance and bonfire, and lots of skating. In the future, Phase 3 will expand the park with more area for ""street"" skating, but will have to wait until funds are available. Driggs is located in the Teton Basin, alongside the Teton Mountains. It's on Idaho highway 33, about an hour from interstate highway I-15 and Idaho Falls. There is one stoplight on Main St. at the corner of Little Avenue. 5th St. is 5 blocks east on Little. 5th St. Park is 2 blocks south of Little, on the east side of 5th St. The skatepark is always open, free. Protective gear is strongly advised. As of now, bikes are allowed but under review considering recent damage to the concrete. Winter closes in about mid-November and lets up around mid-April. There's beautiful camping nearby. Come and ride 5th St. Skatepark! - Paul Brabenec  This is Phase 1 completed. Although this park is fairly small, it's been designed and built by skaters, with good quality and a lot of flow.  The concrete slab with bowled corners is 3600 square feet in area, measuring 60 x 60 feet. The concrete is glassy smooth and the transitions are as good as any you'll find. The bowled corners have 2 1/4 inch round steel coping that's perfectly smooth and free of kinks, dents, or rough welds.  The wooden construction of the ramps will permit easy changes to the park's design. All ramps are 3/4 ply forms with 2x4 or 2x6 joists on 6 inch centers, covered with 3/4 inch plywood (or 2 layers of 3/8), and skinned with 1/4 hardboard (masonite). All flat ramps have curved transitions at the bottom, and all ramps have 1/8 inch steel plates at the concrete. Coping is 2 1/4 inch round steel. The central funbox and ramps are modular to allow repositioning into other configurations.  Phase 2 is a bowl to be built by the Dreamland Skatepark crew and scheduled for early summer '03! Meanwhile stop by and skate 5th Street!",0.0,0.0 ,,City,8260,,,
237 Skatepark - Cancún,yes,Open,Free,Outdoors,Yes,No,Mixture,,No,,,Prolongacion Tulum,,Cancún,,0.0,0.0 ,,City,8981,0,,
1888 Skateclub,,Closed,Pay,Indoors,Yes,,,,,,,,28401,Wilmington,"3,500 square feet of custom-made stairs, rails, and ramps in a fully heated and air-conditioned, beautifully restored historic church in the happening Brooklyn Arts neighborhood in downtown Wilmington, North Carolina. As the nonprofit affiliate of  , it is the mission of   to provide our community with a safe, secure, and family-focused skateboarding organization that promotes positive, responsible behavior and a fitness-first, proactive lifestyle in a fun, focused, and supervised environment that serves primarily school-age children and their families.  is not open to the public, dude. You gotta be a member to skate in Brooklyn.",0.0,0.0 ,3500 square feet.,none,7654,,,
Abbey Leisure Centre Skatepark - Selby,,Open,Free,Outdoors,,,Metal,,No,,,Abbey Leisure Centre,YO8 4HB,Selby,,0.0,0.0 ,,City,1439,,,
Abbots Langley Skatepark,,Open,,,,,,,,,,Gallows Hill Lane,,Abbots Langley,,0.0,0.0 ,,City,2185,,,
Abbotsford Youthpark Skatepark,yes,Open,Free,Outdoors,No,No,Concrete,,No,New Line Skateparks,New Line Skateparks,Old Yale Rd. and McMillan Rd.,,Abbotsford,,0.0,0.0 ,,City,8621,,,
Aberavon  Skatepark,,Open,Free,Outdoors,No,,Metal,,No,,,,,Aberavon,,0.0,0.0 ,,City,2291,,,
Abaet Skatepark,,,,,,,,,,,,Clube de Campo Abaet,,Sao Paulo,,0.0,0.0 ,,,2323,,,
720 Adrenaline,,,Pay,Indoor,Yes,,Wood,Yes,Yes,,,AkdoÄŸan Sok No:23A BeÅŸiktaÅŸ,,Ä°stanbul,"THE BEST SKATEPARK IN TURKEY. 500 meters of pure ramp and street course joy. Skate all day for a little price. Nice Cafe full of drinks and food, and a great skateshop sponsored by locals. Cool people, amazing ramp, amazing street course, and plenty of cool art on the walls to peak.",0.0,0.0 ,,Private,6600,,090 212 258 41 84,http://www.720skatepark.com
Abbott Court Skatepark,,,Free,Both,No,No,Concrete,No,No,,,,2720,Fall River,"Good for a public park. 4 ft half, 4 ft. 3-sider, 2 kickers, a funbox, and a spine.",0.0,0.0 ,,,8728,,,
A.B.I.S.S.,,,,Outside,No,,Skatelite,,No,Skatewave,Skatewave,Post Rd. and School Dr.,54467,Plover,"gay gay gay. A purple and green ramped park. A 5 footer, 3 three footers (quarterpipes). A 3 foot wedge. A sketchy ass kink circle rail and then a box rail.",0.0,0.0 ,,City,3960,,,
Aala Skate Park,,Open,Free,Outside,Yes,,Concrete,No,No,,,280 North King Street,96706,Honolulu,,0.0,0.0 ,,City,8952,,,
A8 bowl,,,Free,Outside,Yes,,,No,,,,Kaarsenmakersstraat,,Koog aan de Zaan,designer: carve amsterdam,0.0,0.0 ,,,5215,,,
91 West Skatepark,,Open,Pay,Indoor,Yes,,Mixture,Yes,Yes,,,"8550 N. 91st Ave, Unit #54",,Peoria,,0.0,0.0 ,,Private,2135,,623-236-3033,http://www.91westskatepark.com
7th Avenue Skatepark,,,Free,Outside,No,Yes,Concrete,No,,Dreamland,Dreamland,7th Avenue E. and 7th St.,59860,Polson,7th Avenue Skatepark kicks ass on all levels.,0.0,0.0 ,,,6269,,,
9star Mini Park,,Closed,Pay,Outside,,,Skatelite,,Yes,,,11612 Olympic Blvd.,90064,Los Angeles,3/18/2010 The park has moved down the street and expanded its skatepark. We'll get pics next time we are in the area. 1/1/08 Just a 5 foot mini ramp 16 feet wide now.,0.0,0.0 ,,Private,2879,,310-477-3999,http://www.9star.com/stores/membership/13836
808 Indoor Skatepark,yes,Open,10$ Admission ,Inside,Yes,No,Masonite,Yes,Under Construction,,,"224 NE 46 ST Oklahoma City, Oklahoma ",,Oklahoma City,,0.0,,,Private,8898,,4056019373,http://www.facebook.com/808indoorskatepark
915 SkatePark,,Closed,Pay,Indoor,Yes,No,Concrete,Yes,Yes,,,1616 West Lee Street,27403,Greensboro,www.915skatepark.com look at pics real nice there,0.0,0.0 ,,Private,7045,,336-856-9112,http://915skatepark.com
Aberdare Skatepark,yes,Open,,Outside,No,,Concrete,,No,Maverick Skateparks,Maverick Skateparks,,CF44 7RP,Aberdare,,0.0,0.0 ,,Private,9780,,,
Abshot Road Mini Skatepark,,Open,Free,Outside,No,,,,No,,,,,Fareham,,0.0,0.0 ,,,1281,,,
Acacia Ridge Plaza,yes,Open,Free,Outdoors,,,Concrete,,No,,,James Freney Park,,Acacia Ridge,,0.0,0.0 ,,,6271,,,
Academia Kickskate,,,,,,,,,,,,"Ave Nacoes Unidos, 1091",,Novo Hamburgo,,0.0,0.0 ,,,2925,,,
Acacia Ridge Skate Park,,,,,,,,,,,,,,Brisbane,,0.0,0.0 ,,,2040,,,
Abingdon Skatepark,,,Free,Outdoors,,,Concrete,,No,,,Barton Lane,,Abingdon,,0.0,0.0 ,,City,7431,,,
Aberystwyth Skatepark,,Open,Free,Outside,No,,,,No,,,,,Aberystwyth,,0.0,0.0 ,,,1899,,,
Above Board,yes,Open,"$5 session, $8 all day,  $10 for BMX (different hours for BMX)",Inside,Indoor,Helmets for under 16 years old,Skatelite,yes,Yes,,,2616 Greengate Dr,27406,Greensboro,,0.0,,10000 square feet.,Private,1939,,(336) 333-5800,https://www.facebook.com/aboveboardskatepark
Abertysswg Skatepark,,Open,Free,Outside,No,,,,No,,,,,Abertysswg,,0.0,0.0 ,,,1994,,,
Above Board,yes,Open,Pay,Indoor,Yes,No,"Concrete floor, Masonite and Skatelite","Yes, and they're CLEAN",Yes,,,2616 Greengate dr.,27406,Greensboro,,0.0,0.0 ,10000 square feet.,Private,7116,,(336) 333-5800,https://www.facebook.com/aboveboardskatepark
Abertillery Skatepark,yes,Open,Free,Outdoors,No,No,Metal,,No,,,,,Abertillery,,0.0,0.0 ,,none,2399,,,
Aberdeen Skatepark,yes,Open,Free,Outside,,No,Concrete,Yes,No,,,214 South Tilden,98520,Aberdeen,,2.7,0.0 ,,City,12734,,,
Abergele  Skatepark,,Open,,,,,,,,,,A548,,Abergele,,0.0,0.0 ,,City,2123,,,
Addingham Skatepark - Addingham,,,,,,,,,,,,,,Addingham,,0.0,0.0 ,,,2528,,,
Adastra Park Skatepark - Hassocks,,,,,,,,,,,,,,Hassocks,,0.0,0.0 ,,,1290,,,
Addison Road Mini Skatepark - Rugby,,,,,,,,,,,,,,Rugby,,0.0,0.0 ,,,1410,,,
,,Open,Free,Outdoors,No,,,,No,,,Aberdeen Park Row,,,,0.0,,,,1666,,,
Academy Skate Park,,,Pay,Outside,No,Yes,Skatelite,No,No,,,main street,06033,Glastonbury,Ok skatepark. 4ft mini. lots of quarter pipes. nothing too big. spine lots of banks. nice box ramps. two great funboxes. ok for four bucks. skatshop is down the road. ice cream man comes.,0.0,0.0 ,,City,9327,,,http://town.glasct.org/parks/skate.htm
Aberdeen Skate Park,yes,Open,Free,Outside,No,No,Skatelite,Yes,No,,,Melgaard Road,57401,Aberdeen,,0.0,,,City,11126,,,
Addis Skatepark,no,Open,Free,Outdoor,,,Concrete,,"There is an on site shipping container with boards and shoes as a ""loaner"" program for the kids to keep the gear safe",,,Woreda 3 Youth Center,,Addis Ababa,,0.0,0.0 ,1200 square feet.,Private,1368,,,http://www.EthiopiaSkate.Org
Adam Lindsy Park Skatepark,,,Free,Outside,Yes,Helmets Only - non Adult,Skatelite,No,No,,,lawndale,60534,lyons,"built in memory of Adam ""Lindsy Boy"" Tebockhorst, who died at age 17 in a car crash. He loved to skate, and his mom had enough extra money from the raised money to fund his funeral and burial, that she decided to have a local skatepark built in his memory. ok for beginners.",0.0,,,City,3864,,,
Adams',,,Free,Both,Yes,No,Masonite,Yes,No,,,,,Thunder bay,Hi my names Adam Hopkins and here's my home/private skatepark. It consists of a 9ft vert ramp 24ft wide in my barn which is surfaced with masonite so it's nice and smooth and I also have a 3ft by 8ft mini ramp in my basement and a 4ft mini ramp outside with a 5ft vert extension with cinder blocks for coping here's some pics of the ramps and me skating. my email is   if anyone is in the area and wants to come ride in the picture of the outside mini ramp it's not quite done the ramp now has masonite on it and the copings set in.,0.0,,,,3316,,,
Action Sports Park Skatepark,,,,Outside,,,Mixture,,No,,,946 N. Boyd Lake Dr.,80538,Loveland,Here's a virtual tour of the new park. I'll send you guys some stills as well. - Jay,0.0,0.0 ,,,7113,,,
Adam D. Curtis Skateboard Park,,,Free,Outside,,No,Concrete,,,,,Maple and Auburn Street,03101,Manchester,(5/25/2007) Here is current pics of the park. Kinda big waste of space except for the heart shaped bowl. Coping is set poorly surface is a little rough but it was worth a roll. - Ken D. It is one giant bowl it has a box on one side of the bowl and the box has rails going down each side it has a smaller box and another rail a bank a 4 ft 1/4 pipe it has a smaller bowl as well.,0.0,,,,8724,,,
Ada skatepark,,Open,Free,Outside,Yes,No,Wood,No,No,,,W 10th St.,74820,Ada,,0.0,0.0 ,,City,9306,,(580) 223-4844,
Actionparken GBG Skatepark,,,,Outdoors,,,Concrete,,,,,Skanegaten,,Gothenburg,"...the Gothenburg Community is building a large outdoor Skatepark downtown. It has been approved but due to size and it will be built in concrete it will not be taken in use before Spring 2009L DS.    - Regards Martin, Olle, August and Hugo",0.0,0.0 ,,,3838,,,http://actionpark.se/
Acre Close Skatepark,,Open,Free,Outdoors,No,,,,No,,,Acre Close,,Whitnash,,0.0,0.0 ,,City,1254,,,
Action Skate Park,yes,Open,Free,Outdoors,,,Concrete,,No,Spohn Ranch,Spohn Ranch,Meyer St. and Franklin St.,,Arvin,,0.0,0.0 ,,City,864,,,
Academy Skatepark,,Open,Pay,Indoors,Yes,,Mixture,Yes,Yes,,,1410 Vantage Court,,Vista,,5.0,,12500 square feet.,Private,6227,,760 842 1851,http://www.academyskatepark.us/
Aces Teen Center,,Open,,Indoor,yes,,,,,,,1620 N 11th Ave,50208,Newton,It's indoors. They got a pyramid with a handrail and its a hubba type thing on the side of it. The only thing that sucks about this skatepark is that [rollerbladers] get in your way and you have to be 13 and older to be in there .,0.0,0.0 ,,Private,4954,,,
Ahuntsic Skatepark,,,Free,Outside,Yes,No,Mixture,Yes,No,,,10520 Lajeunesse street,,Montreal,"7/2009 This is one of the better City of Montreal parks. Built in the early 90's, the 6 foot mini is the best part of the park. Kids seem to really enjoy the 2 foot mini. The Woodward obstacles are typical prefab items.",0.0,0.0 ,,,4674,,,
Aguascalientes Skatepark,,,Free,Outside,No,No,Concrete,No,Yes,,,Convencion 1914 Ponient/Arroyo de los Arellano,,Aguascalientes,"This park is great. Everything is steep and kinky and the coping is huge, I loved it. Solid local scene of skaters, all really cool and friendly. Skate shop just south of the park. -Joshi",0.0,,,,6170,,,
Addlestone Skatepark,,Open,Free,Outdoors,,,Concrete,,No,Bendcrete,Bendcrete,St. Georges Rd.,,Addlestone,,0.0,0.0 ,,City,5703,,,
,,Open,Free,Outside,,No,Concrete,,,,,,,Aguadilla,,0.0,,,,501,,,
Agnes Waters Skatepark,,Open,,Outdoors,,,Concrete,,,,,,,Agnes Waters,,0.0,0.0 ,,,3708,,,
Aguadilla  Skatepark,,,,Outside,,,Skatelite,,,,,,,Aguadilla,"Mid-Size above-ground outdoors public (free) skatepark made out of  skatelite material. Good design, well built, with over 12,000 square feet of available  space. Lots of street terrain and a nice 6 ft mini ramp. Try not to go on the middle of  the day, the heat will kill you and there is hardly no shade... Local crew, but  light-hearted and no localist. Good parking area where you can see your car... (make  sure you lock it anyway). Lights for night skating. Food options nearby, but no  pro-shop. I rate it a 6 on a scale of 1 to 10. Don't know who designed or built this one  either... Look for a new 1.7 million in-ground concrete public skatepark to be completed  in the summer of 2006 near the golf course at the old Ramey Air Force base site in this  town. Designed by legendary old school skater Roberto (Boligoma) Cortez...",0.0,,,,7537,,,
Agua Dulce Skatepark,,Open,Free,Outside,Yes,No,Wood,,No,http://www.epcounty.com/,,15371 Kentwood,79928,Horizon City,,0.0,0.0 ,,County,4577,,915-772-3941,http://www.epcounty.com/
Adrift,,,,Indoor,Yes,,Masonite,,Yes,,,299 Augusta,,Toronto,"A little, tiny, mini ramp and a few small movable obstacles.",0.0,0.0 ,,,3218,,416.515.0550,http://www.adriftskateshop.com
Agadir Skatepark,,Open,,Outdoors,,,Concrete,,No,,,Rue 18 Novembre,,Agadir,,0.0,0.0 ,,,2420,,,
Adrenaline Alley ,yes,Open,Pay,Indoors,Yes,,Wood,Yes,yes,,,Arnsley Road,,Corby,,0.0,0.0 ,,Private,2877,,01536 202049,http://www.adrenalinealley.co.uk/
adeliade skatepark,,Open,Free,Outside,Yes,No,Concrete,No,No,,,Woodford Rd. and Elizabeth Way,SA 5112,Adelaide,,0.0,0.0 ,,,5959,,,
Adelaide City Skate Park,,,,Outdoors,Yes,,Concrete,,,,,North Terrace,,Adelaide City,,0.0,0.0 ,,City,3583,,,
Adelaide Skatepark,,,Free,Outside,,,Concrete,,,,,300 N. Hickory St.,54935,Fond du Lac,No Bikes allowed -Open sunup to sundown -FREE access -100% concrete -8ft. halfpipe with a half bowl -Hips and ledges Very smooth and flowing Pretty Tight,0.0,0.0 ,,,9260,,,
Adobe Skatepark,,Open,Free,Outdoors,,,Concrete,,No,,,20373 San Miguel Ave.,,Castro Valley,very small and limited offerings.,0.0,,,City,3864,,,
Adlington Road skatepark,yes,Open,Free,Outdoors,No,,Concrete,,No,,,Adlington Road,,Bollington,,0.0,0.0 ,,,3737,,,
Alameda Skatepark,,Open,Free,Outside,No,No,Concrete,,,,,1177 W. Redline Ave.,94501,Alameda,,0.0,,,City,10439,,,
Akaroa Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,,Rue Jollie,,Akaroa,,0.0,0.0 ,,City,1567,,,
Alamogordo skatepark,,Open,Free,Outside,No,No,Mixture,Yes,No,,,washington ave.,88310,alamogordo,,0.0,0.0 ,,City,8386,,,
Air Skatepark,,Open,,,,,Concrete,,,,,2200 S. College Drive,93454,Santa Maria,,0.0,0.0 ,,,5841,,,http://www.ci.santa-maria.ca.us/3083.html#FletcherPark
Al-Mamzar,,Open,Free,Outdoors,,No,Concrete,,No,,,,,Al-Mamzar,,0.0,0.0 ,,,870,,,
Al Jazi Skatepark,,Open,,Outdoors,Yes,,,,,,,,,Al Jazi,,0.0,0.0 ,,,2079,,,
AK-55 Skateboarding Associaton,,Open,Pay,Outdoors,,,,Yes,Yes,,,,,Asturias,,0.0,0.0 ,13000 square feet.,Private,1509,,+34 652 30 89 32,http://www.ak55skateboarding.com
Aisby Walk Gainsborough Skatepark - Gainsborough,,,,,,,,,,,,,,Gainsborough,,0.0,0.0 ,,,736,,,
Ajijic Skatepark,,Open,,Outdoors,,,concrete,,No,,,Del Paseo,,Ajijic,,0.0,0.0 ,,City,6547,,,
Ajax Community Centre Skatepark,,,,,,,Skatelite,,,Skatewave,Skatewave,75 Centennial Rd,,Ajax,,0.0,0.0 ,,,5972,,,
AK Sports Park,,,,,,,Concrete,,,,,4600 Blackburn Ave.,41101,Ashland,It's all right but needs more but great for beginners. No pads...pretty much a local park.  Junk! Concrete half pipe w/ uneven surface,0.0,0.0 ,,City,6862,,,
Aireys Inlet Skatepark,,Open,Free,Outdoors,No,,Concrete,,No,,,,,Aireys Inlet,,0.0,0.0 ,,,3351,,,
Airway Heights Sk8park,,,,Outside,,,,,,,,8th and Lawson,99001,Airway Heights,,0.0,0.0 ,,City,7758,,,http://www.cawh.org/sunset_park.asp
Aireville Park Skatepark - Skipton,,,,,,,,,,,,,,Skipton,,0.0,0.0 ,,,712,,,
Albury Skatepark,,,Free,Outdoors,Yes,,Concrete,,,,,David St.,,Albury,,0.0,0.0 ,,City,4941,,,
Rail Skatepark,yes,Closed,Free,Outdoors,No,No,Concrete,,No,,,Tongorra HWY. and Princes HWY.,,Albion Park,,0.0,0.0 ,,City,3783,,,
Airdrie Skatepark,yes,Open,Free,Outdoors,,,Concrete,,No,,,Motherwell St.,,Airdrie,,0.0,0.0 ,,City,3884,,,
Albufeira Skatepark,,Open,Free,Outdoors,Yes,,Concrete,,No,,,Ave Das Ilhas,,Albufeira,,0.0,0.0 ,,City,5444,,,https://www.facebook.com/pages/Skate-Park-De-Albufeira/150181765056911
Alberta Skate Spot - Portland,,Open,Free,Outdoors,,,Concrete,,No,Evergreen Skateparks,Evergreen Skateparks,NE Alberta St and 52nd,,Portland,,0.0,0.0 ,,City,4631,,,
Albert PArk Ramp,,,,Outside,,,Metal,,,,,,,Melbourne,One metal vert ramp,0.0,0.0 ,,,2281,,,
Albion Skatepark,,Open,Free,Outdoors,,,,,,,,North Clinton st.,50005,Albion,,0.0,0.0 ,,City,5344,,,
Alamosa Skatepark,,Open,Free,Outside,Yes,No,Concrete,,No,,,6900 Gonzales Rd SW,87114,Albuquerque,,0.0,0.0 ,,City,13486,,619.233.3465,
Albany Skatetrack,,,Free,Outside,,,Concrete,,No,,,Corner of Hay and Hare Street,,Albany,,0.0,0.0 ,,,4508,,,http://www.albany.org.au/albanyskatetrack
"Albert ""Ray"" Massey Skaepark",,Open,,Outdoors,No,,,,No,,,1001 NW 34th Street,,Gainesillve,,0.0,0.0 ,,,4766,,,
Albert Lea Skatepark,,Open,Free,Outside,Yes,No,Skatelite,,No,True Ride,True Ride,701 North Shore Ave.,56007,Albert Lea,,0.0,0.0 ,,City,6085,,none,
Albany Skatepark,,Open,Free,Outside,Yes,No,Concrete,Yes,,,,1375 SE Sixth St,97321,Albany,"Hey, here's some pics of the park in Albany, Oregon. It may not be as well built as Aumsville or Newberg but it's worth stopping at if your in the area. The locals can rip. - Dan",0.0,,,City,8022,,(541) 917-7777,
Albany PCYC Skatepark,,Open,Free,Outdoors,,,Concrete,,No,,,77 Sanford Rd.,,Albany,,0.0,0.0 ,,City,3783,,,
Washington Park Skatepark,yes,Open,free,outside,yes,"yes, but not enforced",concrete,no,no,,,"Washington Park Lake, Albany, NY 12203, USA",12203,Albany,,0.0,0.0 ,20000 square feet.,City,125,,,http://www.albanyny.gov/Government/Departments/Recreation/SkateParkWashingtonPark.aspx
Albany Creek Skate Park,,,,,,,,,,,,,,Brisbane,,0.0,0.0 ,,,1883,,,
Albany Riverskate Park,,Open,Pay,Outside,,,Skatelite,,Yes,,,125 College Drive,31705,Albany,,0.0,0.0 ,,City,9180,,229-431-3111,
Alexandra Skatepark,yes,Open,Free,Outdoors,,,Concrete,,,,,51 Downey Street,,Alexandra,,0.0,0.0 ,,,2517,,,
Alexandra Headlands Skate Park,,Open,Free,Outdoors,No,,Concrete,,No,,,Alexandra Parade,,Alexandra Headlands,,0.0,0.0 ,,,3185,,,
Alexandra Skatepark,yes,Open,Free,Outdoors,No,,Concrete,,No,,,Boundary Rd.,,Alexandra,,0.0,0.0 ,,City,1267,,,
Alexandra Hills Bowls,,Open,Free,Outdoors,No,,Concrete,,No,,,Windemere Road,,Alexandra Hills,Concrete Bowls connected with a spine.,0.0,0.0 ,,,3055,,,
